"","Site","MaPP_region","Date","Year","Month","Salinity","Temperature","Latitude","Longitude","date_diff","group"
"6454","Langara Point","Haida Gwaii",2020-10-03,2020,10,32.1,13.3,54.2564,-133.058,1,1
"6455","Langara Point","Haida Gwaii",2020-10-04,2020,10,32.2,13.2,54.2564,-133.058,1,1
"6456","Langara Point","Haida Gwaii",2020-10-05,2020,10,32,13.7,54.2564,-133.058,1,1
"6457","Langara Point","Haida Gwaii",2020-10-06,2020,10,32.1,13.1,54.2564,-133.058,1,1
"6458","Langara Point","Haida Gwaii",2020-10-07,2020,10,32.2,13,54.2564,-133.058,1,1
"6459","Langara Point","Haida Gwaii",2020-10-08,2020,10,32.1,12.9,54.2564,-133.058,1,1
"6460","Langara Point","Haida Gwaii",2020-10-09,2020,10,32,12.5,54.2564,-133.058,1,1
"6461","Langara Point","Haida Gwaii",2020-10-10,2020,10,32,13.1,54.2564,-133.058,1,1
"6462","Langara Point","Haida Gwaii",2020-10-11,2020,10,32.2,13.1,54.2564,-133.058,1,1
"6463","Langara Point","Haida Gwaii",2020-10-12,2020,10,32.1,12.8,54.2564,-133.058,1,1
"6464","Langara Point","Haida Gwaii",2020-10-13,2020,10,31.8,12.3,54.2564,-133.058,1,1
"6465","Langara Point","Haida Gwaii",2020-10-14,2020,10,32.1,12.1,54.2564,-133.058,1,1
"6466","Langara Point","Haida Gwaii",2020-10-15,2020,10,32,12.2,54.2564,-133.058,1,1
"6467","Langara Point","Haida Gwaii",2020-10-16,2020,10,32.2,11.2,54.2564,-133.058,1,1
"6468","Langara Point","Haida Gwaii",2020-10-17,2020,10,32.4,10.1,54.2564,-133.058,1,1
"6469","Langara Point","Haida Gwaii",2020-10-18,2020,10,32.6,9.9,54.2564,-133.058,1,1
"6470","Langara Point","Haida Gwaii",2020-10-19,2020,10,32.3,10,54.2564,-133.058,1,1
"6471","Langara Point","Haida Gwaii",2020-10-20,2020,10,32.3,9.7,54.2564,-133.058,1,1
"6472","Langara Point","Haida Gwaii",2020-10-21,2020,10,32.1,9.7,54.2564,-133.058,1,1
"6473","Langara Point","Haida Gwaii",2020-10-22,2020,10,32.1,9.5,54.2564,-133.058,1,1
"6474","Langara Point","Haida Gwaii",2020-10-23,2020,10,32.2,9.4,54.2564,-133.058,1,1
"6475","Langara Point","Haida Gwaii",2020-10-24,2020,10,32.4,9.1,54.2564,-133.058,1,1
"6476","Langara Point","Haida Gwaii",2020-10-25,2020,10,32.2,9.5,54.2564,-133.058,1,1
"6477","Langara Point","Haida Gwaii",2020-10-26,2020,10,31.9,11.1,54.2564,-133.058,1,1
"6478","Langara Point","Haida Gwaii",2020-10-27,2020,10,31.9,11.4,54.2564,-133.058,1,1
"6479","Langara Point","Haida Gwaii",2020-10-28,2020,10,32.2,10.9,54.2564,-133.058,1,1
"6480","Langara Point","Haida Gwaii",2020-10-29,2020,10,32.2,10,54.2564,-133.058,1,1
"6481","Langara Point","Haida Gwaii",2020-10-30,2020,10,32.1,9.9,54.2564,-133.058,1,1
"6482","Langara Point","Haida Gwaii",2020-10-31,2020,10,31.8,9.7,54.2564,-133.058,1,1
"6483","Langara Point","Haida Gwaii",2020-11-01,2020,11,32.4,10.5,54.2564,-133.058,1,1
"6484","Langara Point","Haida Gwaii",2020-11-02,2020,11,31.8,10.8,54.2564,-133.058,1,1
"6485","Langara Point","Haida Gwaii",2020-11-03,2020,11,NA,NA,54.2564,-133.058,1,1
"6486","Langara Point","Haida Gwaii",2020-11-04,2020,11,32.1,10.1,54.2564,-133.058,1,1
"6487","Langara Point","Haida Gwaii",2020-11-05,2020,11,31.9,10.5,54.2564,-133.058,1,1
"6488","Langara Point","Haida Gwaii",2020-11-06,2020,11,32.1,10.1,54.2564,-133.058,1,1
"6489","Langara Point","Haida Gwaii",2020-11-07,2020,11,32,9.8,54.2564,-133.058,1,1
"6490","Langara Point","Haida Gwaii",2020-11-08,2020,11,32.3,9.2,54.2564,-133.058,1,1
"6491","Langara Point","Haida Gwaii",2020-11-09,2020,11,32,9.6,54.2564,-133.058,1,1
"6492","Langara Point","Haida Gwaii",2020-11-10,2020,11,32.3,9.2,54.2564,-133.058,1,1
"6493","Langara Point","Haida Gwaii",2020-11-11,2020,11,32.5,8.7,54.2564,-133.058,1,1
"6494","Langara Point","Haida Gwaii",2020-11-12,2020,11,32.3,9.2,54.2564,-133.058,1,1
"6495","Langara Point","Haida Gwaii",2020-11-13,2020,11,32.4,9.2,54.2564,-133.058,1,1
"6496","Langara Point","Haida Gwaii",2020-11-14,2020,11,32.6,8.7,54.2564,-133.058,1,1
"6497","Langara Point","Haida Gwaii",2020-11-15,2020,11,32.4,8.4,54.2564,-133.058,1,1
"6498","Langara Point","Haida Gwaii",2020-11-16,2020,11,32.5,8.2,54.2564,-133.058,1,1
"6499","Langara Point","Haida Gwaii",2020-11-17,2020,11,32.3,8.3,54.2564,-133.058,1,1
"6500","Langara Point","Haida Gwaii",2020-11-18,2020,11,32.6,7.9,54.2564,-133.058,1,1
"6501","Langara Point","Haida Gwaii",2020-11-19,2020,11,32.4,7.9,54.2564,-133.058,1,1
"6502","Langara Point","Haida Gwaii",2020-11-20,2020,11,32.3,8.5,54.2564,-133.058,1,1
"6503","Langara Point","Haida Gwaii",2020-11-21,2020,11,32.3,8.3,54.2564,-133.058,1,1
"6504","Langara Point","Haida Gwaii",2020-11-22,2020,11,32.1,8.8,54.2564,-133.058,1,1
"6505","Langara Point","Haida Gwaii",2020-11-23,2020,11,32.1,8.7,54.2564,-133.058,1,1
"6506","Langara Point","Haida Gwaii",2020-11-24,2020,11,32,8.8,54.2564,-133.058,1,1
"6507","Langara Point","Haida Gwaii",2020-11-25,2020,11,32.1,8.7,54.2564,-133.058,1,1
"6508","Langara Point","Haida Gwaii",2020-11-26,2020,11,31.9,8.7,54.2564,-133.058,1,1
"6509","Langara Point","Haida Gwaii",2020-11-27,2020,11,32.4,8.5,54.2564,-133.058,1,1
"6510","Langara Point","Haida Gwaii",2020-11-28,2020,11,32.2,8.4,54.2564,-133.058,1,1
"6511","Langara Point","Haida Gwaii",2020-11-29,2020,11,29.5,8.5,54.2564,-133.058,1,1
"6512","Langara Point","Haida Gwaii",2020-11-30,2020,11,32,8.5,54.2564,-133.058,1,1
"6513","Langara Point","Haida Gwaii",2020-12-01,2020,12,31.3,8.7,54.2564,-133.058,1,1
"6514","Langara Point","Haida Gwaii",2020-12-02,2020,12,32.1,8.6,54.2564,-133.058,1,1
"6515","Langara Point","Haida Gwaii",2020-12-03,2020,12,32,8.7,54.2564,-133.058,1,1
"6516","Langara Point","Haida Gwaii",2020-12-04,2020,12,32,8.7,54.2564,-133.058,1,1
"6517","Langara Point","Haida Gwaii",2020-12-05,2020,12,31.9,8.7,54.2564,-133.058,1,1
"6518","Langara Point","Haida Gwaii",2020-12-06,2020,12,31.9,8.7,54.2564,-133.058,1,1
"6519","Langara Point","Haida Gwaii",2020-12-07,2020,12,32,8.8,54.2564,-133.058,1,1
"6520","Langara Point","Haida Gwaii",2020-12-08,2020,12,31.9,8.8,54.2564,-133.058,1,1
"6521","Langara Point","Haida Gwaii",2020-12-09,2020,12,32,8.4,54.2564,-133.058,1,1
"6522","Langara Point","Haida Gwaii",2020-12-10,2020,12,32,8.2,54.2564,-133.058,1,1
"6523","Langara Point","Haida Gwaii",2020-12-11,2020,12,32.2,8.2,54.2564,-133.058,1,1
"6524","Langara Point","Haida Gwaii",2020-12-12,2020,12,32.1,7.9,54.2564,-133.058,1,1
"6525","Langara Point","Haida Gwaii",2020-12-13,2020,12,32.2,7.9,54.2564,-133.058,1,1
"6526","Langara Point","Haida Gwaii",2020-12-14,2020,12,31.2,7.6,54.2564,-133.058,1,1
"6527","Langara Point","Haida Gwaii",2020-12-15,2020,12,31.8,8,54.2564,-133.058,1,1
"6528","Langara Point","Haida Gwaii",2020-12-16,2020,12,32.1,7.8,54.2564,-133.058,1,1
"6529","Langara Point","Haida Gwaii",2020-12-17,2020,12,31.6,7.5,54.2564,-133.058,1,1
"6530","Langara Point","Haida Gwaii",2020-12-18,2020,12,32,8,54.2564,-133.058,1,1
"6531","Langara Point","Haida Gwaii",2020-12-19,2020,12,31.8,7.9,54.2564,-133.058,1,1
"6532","Langara Point","Haida Gwaii",2020-12-20,2020,12,32.1,8.1,54.2564,-133.058,1,1
"6533","Langara Point","Haida Gwaii",2020-12-21,2020,12,32,7.9,54.2564,-133.058,1,1
"6534","Langara Point","Haida Gwaii",2020-12-22,2020,12,32,7.6,54.2564,-133.058,1,1
"6535","Langara Point","Haida Gwaii",2020-12-23,2020,12,32.1,8,54.2564,-133.058,1,1
"6536","Langara Point","Haida Gwaii",2020-12-24,2020,12,32.1,7.9,54.2564,-133.058,1,1
"6537","Langara Point","Haida Gwaii",2020-12-25,2020,12,32.1,7.9,54.2564,-133.058,1,1
"6538","Langara Point","Haida Gwaii",2020-12-26,2020,12,32.1,7.8,54.2564,-133.058,1,1
"6539","Langara Point","Haida Gwaii",2020-12-27,2020,12,31.9,7.5,54.2564,-133.058,1,1
"6540","Langara Point","Haida Gwaii",2020-12-28,2020,12,32.2,7.5,54.2564,-133.058,1,1
"6541","Langara Point","Haida Gwaii",2020-12-29,2020,12,32.2,7.8,54.2564,-133.058,1,1
"6542","Langara Point","Haida Gwaii",2020-12-30,2020,12,32.1,7.8,54.2564,-133.058,1,1
"6543","Langara Point","Haida Gwaii",2020-12-31,2020,12,32.1,7.8,54.2564,-133.058,1,1
"6544","Langara Point","Haida Gwaii",2021-01-01,2021,1,32.1,7.8,54.2564,-133.058,1,1
"6545","Langara Point","Haida Gwaii",2021-01-02,2021,1,32.1,7.8,54.2564,-133.058,1,1
"6546","Langara Point","Haida Gwaii",2021-01-03,2021,1,32,7.6,54.2564,-133.058,1,1
"6547","Langara Point","Haida Gwaii",2021-01-04,2021,1,32,7.5,54.2564,-133.058,1,1
"6548","Langara Point","Haida Gwaii",2021-01-05,2021,1,32,7.5,54.2564,-133.058,1,1
"6549","Langara Point","Haida Gwaii",2021-01-06,2021,1,32.2,7.6,54.2564,-133.058,1,1
"6550","Langara Point","Haida Gwaii",2021-01-07,2021,1,32.2,7.6,54.2564,-133.058,1,1
"6551","Langara Point","Haida Gwaii",2021-01-08,2021,1,32.1,7.6,54.2564,-133.058,1,1
"6552","Langara Point","Haida Gwaii",2021-01-09,2021,1,32.2,7.6,54.2564,-133.058,1,1
"6553","Langara Point","Haida Gwaii",2021-01-10,2021,1,32.2,7.6,54.2564,-133.058,1,1
"6554","Langara Point","Haida Gwaii",2021-01-11,2021,1,31.9,7.6,54.2564,-133.058,1,1
"6555","Langara Point","Haida Gwaii",2021-01-12,2021,1,31.8,7.5,54.2564,-133.058,1,1
"6556","Langara Point","Haida Gwaii",2021-01-13,2021,1,32.1,7.5,54.2564,-133.058,1,1
"6557","Langara Point","Haida Gwaii",2021-01-14,2021,1,31.9,7.5,54.2564,-133.058,1,1
"6558","Langara Point","Haida Gwaii",2021-01-15,2021,1,NA,7.5,54.2564,-133.058,1,1
"6559","Langara Point","Haida Gwaii",2021-01-16,2021,1,NA,7.6,54.2564,-133.058,1,1
"6560","Langara Point","Haida Gwaii",2021-01-17,2021,1,32,7.6,54.2564,-133.058,1,1
"6561","Langara Point","Haida Gwaii",2021-01-18,2021,1,32.1,7.6,54.2564,-133.058,1,1
"6562","Langara Point","Haida Gwaii",2021-01-19,2021,1,32,7.5,54.2564,-133.058,1,1
"6563","Langara Point","Haida Gwaii",2021-01-20,2021,1,31.9,7.4,54.2564,-133.058,1,1
"6564","Langara Point","Haida Gwaii",2021-01-21,2021,1,31.6,7.2,54.2564,-133.058,1,1
"6565","Langara Point","Haida Gwaii",2021-01-22,2021,1,31.8,7.2,54.2564,-133.058,1,1
"6566","Langara Point","Haida Gwaii",2021-01-23,2021,1,32,7.2,54.2564,-133.058,1,1
"6567","Langara Point","Haida Gwaii",2021-01-24,2021,1,31.3,7.1,54.2564,-133.058,1,1
"6568","Langara Point","Haida Gwaii",2021-01-25,2021,1,31.4,6.5,54.2564,-133.058,1,1
"6569","Langara Point","Haida Gwaii",2021-01-26,2021,1,32.2,6.5,54.2564,-133.058,1,1
"6570","Langara Point","Haida Gwaii",2021-01-27,2021,1,32,6.9,54.2564,-133.058,1,1
"6571","Langara Point","Haida Gwaii",2021-01-28,2021,1,32.2,6.7,54.2564,-133.058,1,1
"6572","Langara Point","Haida Gwaii",2021-01-29,2021,1,31.9,6.9,54.2564,-133.058,1,1
"6573","Langara Point","Haida Gwaii",2021-01-30,2021,1,32.1,7.1,54.2564,-133.058,1,1
"6574","Langara Point","Haida Gwaii",2021-01-31,2021,1,32.2,7.2,54.2564,-133.058,1,1
"6575","Langara Point","Haida Gwaii",2021-02-01,2021,2,32.3,7,54.2564,-133.058,1,1
"6576","Langara Point","Haida Gwaii",2021-02-02,2021,2,32.2,6.9,54.2564,-133.058,1,1
"6577","Langara Point","Haida Gwaii",2021-02-03,2021,2,32.3,7,54.2564,-133.058,1,1
"6578","Langara Point","Haida Gwaii",2021-02-04,2021,2,32.2,7,54.2564,-133.058,1,1
"6579","Langara Point","Haida Gwaii",2021-02-05,2021,2,32,6.9,54.2564,-133.058,1,1
"6580","Langara Point","Haida Gwaii",2021-02-06,2021,2,32.1,6.9,54.2564,-133.058,1,1
"6581","Langara Point","Haida Gwaii",2021-02-07,2021,2,32.2,6.7,54.2564,-133.058,1,1
"6582","Langara Point","Haida Gwaii",2021-02-08,2021,2,31.7,6.3,54.2564,-133.058,1,1
"6583","Langara Point","Haida Gwaii",2021-02-09,2021,2,32.5,6.1,54.2564,-133.058,1,1
"6584","Langara Point","Haida Gwaii",2021-02-10,2021,2,32.4,6.1,54.2564,-133.058,1,1
"6585","Langara Point","Haida Gwaii",2021-02-11,2021,2,32.4,6.2,54.2564,-133.058,1,1
"6586","Langara Point","Haida Gwaii",2021-02-12,2021,2,32.5,6.2,54.2564,-133.058,1,1
"6587","Langara Point","Haida Gwaii",2021-02-13,2021,2,32.4,6.2,54.2564,-133.058,1,1
"6588","Langara Point","Haida Gwaii",2021-02-14,2021,2,32.3,6.3,54.2564,-133.058,1,1
"6589","Langara Point","Haida Gwaii",2021-02-15,2021,2,32.3,6.4,54.2564,-133.058,1,1
"6590","Langara Point","Haida Gwaii",2021-02-16,2021,2,32.4,6.4,54.2564,-133.058,1,1
"6591","Langara Point","Haida Gwaii",2021-02-17,2021,2,32.3,6.6,54.2564,-133.058,1,1
"6592","Langara Point","Haida Gwaii",2021-02-18,2021,2,32.3,6.7,54.2564,-133.058,1,1
"6593","Langara Point","Haida Gwaii",2021-02-19,2021,2,32.2,6.5,54.2564,-133.058,1,1
"6594","Langara Point","Haida Gwaii",2021-02-20,2021,2,32.2,6.4,54.2564,-133.058,1,1
"6595","Langara Point","Haida Gwaii",2021-02-21,2021,2,NA,NA,54.2564,-133.058,1,1
"6596","Langara Point","Haida Gwaii",2021-02-22,2021,2,NA,NA,54.2564,-133.058,1,1
"6597","Langara Point","Haida Gwaii",2021-02-23,2021,2,NA,NA,54.2564,-133.058,1,1
"6598","Langara Point","Haida Gwaii",2021-02-24,2021,2,NA,NA,54.2564,-133.058,1,1
"6599","Langara Point","Haida Gwaii",2021-02-25,2021,2,NA,NA,54.2564,-133.058,1,1
"6600","Langara Point","Haida Gwaii",2021-02-26,2021,2,NA,NA,54.2564,-133.058,1,1
"6601","Langara Point","Haida Gwaii",2021-02-27,2021,2,NA,6.4,54.2564,-133.058,1,1
"6602","Langara Point","Haida Gwaii",2021-02-28,2021,2,NA,6.4,54.2564,-133.058,1,1
"6603","Langara Point","Haida Gwaii",2021-03-01,2021,3,NA,6.4,54.2564,-133.058,1,1
"6604","Langara Point","Haida Gwaii",2021-03-02,2021,3,NA,6.1,54.2564,-133.058,1,1
"6605","Langara Point","Haida Gwaii",2021-03-03,2021,3,NA,6.1,54.2564,-133.058,1,1
"6606","Langara Point","Haida Gwaii",2021-03-04,2021,3,NA,6.2,54.2564,-133.058,1,1
"6607","Langara Point","Haida Gwaii",2021-03-05,2021,3,NA,6.2,54.2564,-133.058,1,1
"6608","Langara Point","Haida Gwaii",2021-03-06,2021,3,NA,6.1,54.2564,-133.058,1,1
"6609","Langara Point","Haida Gwaii",2021-03-07,2021,3,NA,6.4,54.2564,-133.058,1,1
"6610","Langara Point","Haida Gwaii",2021-03-08,2021,3,NA,6.3,54.2564,-133.058,1,1
"6611","Langara Point","Haida Gwaii",2021-03-09,2021,3,NA,6.3,54.2564,-133.058,1,1
"6612","Langara Point","Haida Gwaii",2021-03-10,2021,3,NA,6.3,54.2564,-133.058,1,1
"6613","Langara Point","Haida Gwaii",2021-03-11,2021,3,NA,6.5,54.2564,-133.058,1,1
"6614","Langara Point","Haida Gwaii",2021-03-12,2021,3,NA,6.4,54.2564,-133.058,1,1
"6615","Langara Point","Haida Gwaii",2021-03-13,2021,3,NA,6.2,54.2564,-133.058,1,1
"6616","Langara Point","Haida Gwaii",2021-03-14,2021,3,NA,6.2,54.2564,-133.058,1,1
"6617","Langara Point","Haida Gwaii",2021-03-15,2021,3,NA,6.4,54.2564,-133.058,1,1
"6618","Langara Point","Haida Gwaii",2021-03-16,2021,3,NA,6.5,54.2564,-133.058,1,1
"6619","Langara Point","Haida Gwaii",2021-03-17,2021,3,NA,6.5,54.2564,-133.058,1,1
"6620","Langara Point","Haida Gwaii",2021-03-18,2021,3,NA,6.5,54.2564,-133.058,1,1
"6621","Langara Point","Haida Gwaii",2021-03-19,2021,3,NA,6.3,54.2564,-133.058,1,1
"6622","Langara Point","Haida Gwaii",2021-03-20,2021,3,NA,6.2,54.2564,-133.058,1,1
"6623","Langara Point","Haida Gwaii",2021-03-21,2021,3,NA,6.3,54.2564,-133.058,1,1
"6624","Langara Point","Haida Gwaii",2021-03-22,2021,3,NA,6.4,54.2564,-133.058,1,1
"6625","Langara Point","Haida Gwaii",2021-03-23,2021,3,NA,6.4,54.2564,-133.058,1,1
"6626","Langara Point","Haida Gwaii",2021-03-24,2021,3,NA,NA,54.2564,-133.058,1,1
"6627","Langara Point","Haida Gwaii",2021-03-25,2021,3,NA,6.5,54.2564,-133.058,1,1
"6628","Langara Point","Haida Gwaii",2021-03-26,2021,3,NA,6.5,54.2564,-133.058,1,1
"6629","Langara Point","Haida Gwaii",2021-03-27,2021,3,NA,6.6,54.2564,-133.058,1,1
"6630","Langara Point","Haida Gwaii",2021-03-28,2021,3,NA,6.4,54.2564,-133.058,1,1
"6631","Langara Point","Haida Gwaii",2021-03-29,2021,3,NA,6.4,54.2564,-133.058,1,1
"6632","Langara Point","Haida Gwaii",2021-03-30,2021,3,NA,6.5,54.2564,-133.058,1,1
"6633","Langara Point","Haida Gwaii",2021-03-31,2021,3,NA,6.3,54.2564,-133.058,1,1
"6634","Langara Point","Haida Gwaii",2021-04-01,2021,4,NA,NA,54.2564,-133.058,1,1
"6635","Langara Point","Haida Gwaii",2021-04-02,2021,4,NA,NA,54.2564,-133.058,1,1
"6636","Langara Point","Haida Gwaii",2021-04-03,2021,4,NA,NA,54.2564,-133.058,1,1
"6637","Langara Point","Haida Gwaii",2021-04-04,2021,4,NA,NA,54.2564,-133.058,1,1
"6638","Langara Point","Haida Gwaii",2021-04-05,2021,4,NA,NA,54.2564,-133.058,1,1
"6639","Langara Point","Haida Gwaii",2021-04-06,2021,4,NA,NA,54.2564,-133.058,1,1
"6640","Langara Point","Haida Gwaii",2021-04-07,2021,4,NA,NA,54.2564,-133.058,1,1
"6641","Langara Point","Haida Gwaii",2021-04-08,2021,4,NA,NA,54.2564,-133.058,1,1
"6642","Langara Point","Haida Gwaii",2021-04-09,2021,4,NA,NA,54.2564,-133.058,1,1
"6643","Langara Point","Haida Gwaii",2021-04-10,2021,4,NA,NA,54.2564,-133.058,1,1
"6644","Langara Point","Haida Gwaii",2021-04-11,2021,4,NA,NA,54.2564,-133.058,1,1
"6645","Langara Point","Haida Gwaii",2021-04-12,2021,4,NA,NA,54.2564,-133.058,1,1
"6646","Langara Point","Haida Gwaii",2021-04-13,2021,4,NA,NA,54.2564,-133.058,1,1
"6647","Langara Point","Haida Gwaii",2021-04-14,2021,4,NA,NA,54.2564,-133.058,1,1
"6648","Langara Point","Haida Gwaii",2021-04-15,2021,4,NA,NA,54.2564,-133.058,1,1
"6649","Langara Point","Haida Gwaii",2021-04-16,2021,4,NA,NA,54.2564,-133.058,1,1
"6650","Langara Point","Haida Gwaii",2021-04-17,2021,4,NA,NA,54.2564,-133.058,1,1
"6651","Langara Point","Haida Gwaii",2021-04-18,2021,4,NA,NA,54.2564,-133.058,1,1
"6652","Langara Point","Haida Gwaii",2021-04-19,2021,4,NA,NA,54.2564,-133.058,1,1
"6653","Langara Point","Haida Gwaii",2021-04-20,2021,4,NA,NA,54.2564,-133.058,1,1
"6654","Langara Point","Haida Gwaii",2021-04-21,2021,4,NA,NA,54.2564,-133.058,1,1
"6655","Langara Point","Haida Gwaii",2021-04-22,2021,4,NA,NA,54.2564,-133.058,1,1
"6656","Langara Point","Haida Gwaii",2021-04-23,2021,4,NA,NA,54.2564,-133.058,1,1
"6657","Langara Point","Haida Gwaii",2021-04-24,2021,4,NA,NA,54.2564,-133.058,1,1
"6658","Langara Point","Haida Gwaii",2021-04-25,2021,4,NA,NA,54.2564,-133.058,1,1
"6659","Langara Point","Haida Gwaii",2021-04-26,2021,4,NA,NA,54.2564,-133.058,1,1
"6660","Langara Point","Haida Gwaii",2021-04-27,2021,4,NA,NA,54.2564,-133.058,1,1
"6661","Langara Point","Haida Gwaii",2021-04-28,2021,4,NA,NA,54.2564,-133.058,1,1
"6662","Langara Point","Haida Gwaii",2021-04-29,2021,4,NA,NA,54.2564,-133.058,1,1
"6663","Langara Point","Haida Gwaii",2021-04-30,2021,4,NA,NA,54.2564,-133.058,1,1
"6664","Langara Point","Haida Gwaii",2021-05-01,2021,5,NA,7,54.2564,-133.058,1,1
"6665","Langara Point","Haida Gwaii",2021-05-02,2021,5,NA,7.2,54.2564,-133.058,1,1
"6666","Langara Point","Haida Gwaii",2021-05-03,2021,5,NA,7.4,54.2564,-133.058,1,1
"6667","Langara Point","Haida Gwaii",2021-05-04,2021,5,NA,7.6,54.2564,-133.058,1,1
"6668","Langara Point","Haida Gwaii",2021-05-05,2021,5,NA,7.9,54.2564,-133.058,1,1
"6669","Langara Point","Haida Gwaii",2021-05-06,2021,5,NA,7.9,54.2564,-133.058,1,1
"6670","Langara Point","Haida Gwaii",2021-05-07,2021,5,NA,8.5,54.2564,-133.058,1,1
"6671","Langara Point","Haida Gwaii",2021-05-08,2021,5,NA,8.2,54.2564,-133.058,1,1
"6672","Langara Point","Haida Gwaii",2021-05-09,2021,5,NA,8.5,54.2564,-133.058,1,1
"6673","Langara Point","Haida Gwaii",2021-05-10,2021,5,NA,8.5,54.2564,-133.058,1,1
"6674","Langara Point","Haida Gwaii",2021-05-11,2021,5,NA,8.7,54.2564,-133.058,1,1
"6675","Langara Point","Haida Gwaii",2021-05-12,2021,5,NA,8.5,54.2564,-133.058,1,1
"6676","Langara Point","Haida Gwaii",2021-05-13,2021,5,NA,8.8,54.2564,-133.058,1,1
"6677","Langara Point","Haida Gwaii",2021-05-14,2021,5,NA,8.7,54.2564,-133.058,1,1
"6678","Langara Point","Haida Gwaii",2021-05-15,2021,5,NA,8.7,54.2564,-133.058,1,1
"6679","Langara Point","Haida Gwaii",2021-05-16,2021,5,NA,8.1,54.2564,-133.058,1,1
"6680","Langara Point","Haida Gwaii",2021-05-17,2021,5,NA,8.2,54.2564,-133.058,1,1
"6681","Langara Point","Haida Gwaii",2021-05-18,2021,5,NA,8.4,54.2564,-133.058,1,1
"6682","Langara Point","Haida Gwaii",2021-05-19,2021,5,NA,8.6,54.2564,-133.058,1,1
"6683","Langara Point","Haida Gwaii",2021-05-20,2021,5,NA,8.4,54.2564,-133.058,1,1
"6684","Langara Point","Haida Gwaii",2021-05-21,2021,5,NA,8.5,54.2564,-133.058,1,1
"6685","Langara Point","Haida Gwaii",2021-05-22,2021,5,NA,8.5,54.2564,-133.058,1,1
"6686","Langara Point","Haida Gwaii",2021-05-23,2021,5,NA,8.9,54.2564,-133.058,1,1
"6687","Langara Point","Haida Gwaii",2021-05-24,2021,5,NA,9.3,54.2564,-133.058,1,1
"6688","Langara Point","Haida Gwaii",2021-05-25,2021,5,NA,8.9,54.2564,-133.058,1,1
"6689","Langara Point","Haida Gwaii",2021-05-26,2021,5,NA,8.2,54.2564,-133.058,1,1
"6690","Langara Point","Haida Gwaii",2021-05-27,2021,5,NA,8.4,54.2564,-133.058,1,1
"6691","Langara Point","Haida Gwaii",2021-05-28,2021,5,NA,8.9,54.2564,-133.058,1,1
"6692","Langara Point","Haida Gwaii",2021-05-29,2021,5,NA,9.2,54.2564,-133.058,1,1
"6693","Langara Point","Haida Gwaii",2021-05-30,2021,5,NA,7.8,54.2564,-133.058,1,1
"6694","Langara Point","Haida Gwaii",2021-05-31,2021,5,NA,8.1,54.2564,-133.058,1,1
"6695","Langara Point","Haida Gwaii",2021-06-01,2021,6,NA,8.5,54.2564,-133.058,1,1
"6696","Langara Point","Haida Gwaii",2021-06-02,2021,6,NA,8.7,54.2564,-133.058,1,1
"6697","Langara Point","Haida Gwaii",2021-06-03,2021,6,NA,9.1,54.2564,-133.058,1,1
"6698","Langara Point","Haida Gwaii",2021-06-04,2021,6,NA,9.1,54.2564,-133.058,1,1
"6699","Langara Point","Haida Gwaii",2021-06-05,2021,6,NA,9.6,54.2564,-133.058,1,1
"6700","Langara Point","Haida Gwaii",2021-06-06,2021,6,NA,9.7,54.2564,-133.058,1,1
"6701","Langara Point","Haida Gwaii",2021-06-07,2021,6,NA,10.1,54.2564,-133.058,1,1
"6702","Langara Point","Haida Gwaii",2021-06-08,2021,6,NA,10.4,54.2564,-133.058,1,1
"6703","Langara Point","Haida Gwaii",2021-06-09,2021,6,NA,10.4,54.2564,-133.058,1,1
"6704","Langara Point","Haida Gwaii",2021-06-10,2021,6,NA,10,54.2564,-133.058,1,1
"6705","Langara Point","Haida Gwaii",2021-06-11,2021,6,32.2,10.2,54.2564,-133.058,1,1
"6706","Langara Point","Haida Gwaii",2021-06-12,2021,6,29.6,10.9,54.2564,-133.058,1,1
"6707","Langara Point","Haida Gwaii",2021-06-13,2021,6,32.5,10.4,54.2564,-133.058,1,1
"6708","Langara Point","Haida Gwaii",2021-06-14,2021,6,31.8,10.4,54.2564,-133.058,1,1
"6709","Langara Point","Haida Gwaii",2021-06-15,2021,6,31.6,9.8,54.2564,-133.058,1,1
"6710","Langara Point","Haida Gwaii",2021-06-16,2021,6,32.2,9.7,54.2564,-133.058,1,1
"6711","Langara Point","Haida Gwaii",2021-06-17,2021,6,32.4,10,54.2564,-133.058,1,1
"6712","Langara Point","Haida Gwaii",2021-06-18,2021,6,32.4,10.2,54.2564,-133.058,1,1
"6713","Langara Point","Haida Gwaii",2021-06-19,2021,6,32.1,10.2,54.2564,-133.058,1,1
"6714","Langara Point","Haida Gwaii",2021-06-20,2021,6,31.8,10.4,54.2564,-133.058,1,1
"6715","Langara Point","Haida Gwaii",2021-06-21,2021,6,32.6,10.7,54.2564,-133.058,1,1
"6716","Langara Point","Haida Gwaii",2021-06-22,2021,6,30.8,12.3,54.2564,-133.058,1,1
"6717","Langara Point","Haida Gwaii",2021-06-23,2021,6,32.6,10.6,54.2564,-133.058,1,1
"6718","Langara Point","Haida Gwaii",2021-06-24,2021,6,32.7,11.3,54.2564,-133.058,1,1
"6719","Langara Point","Haida Gwaii",2021-06-25,2021,6,32.9,12.1,54.2564,-133.058,1,1
"6720","Langara Point","Haida Gwaii",2021-06-26,2021,6,32.8,12.7,54.2564,-133.058,1,1
